country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Niger,NG,NER,7148.86,70022.86,5499.57,-1.59,-2.59,-8.22,-113.65,-1813.44,-452.06,B2b2050
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-1.83,-2.83,-12.83,-62087.96,-588.16,-172725.1,A2a2080
Ghana,GH,GHA,0,260130.43,1165270.57,-0.2,-2.2,-3.2,0,-5711.17,-37236.27,A2c2020
Trinidad,TD,TTO,0,3031.57,2583.86,-1.24,-3.24,-0.51,0,-98.19,-13.25,A2a2020
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-0.6,-1.6,-7.26,-59.34,-46813.42,-21524.8,B1a2050
Norway,NO,NOR,339339.57,0,0,-6.83,-8.83,-13.83,-23163.68,0,0,A2c2050
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-4.74,-5.74,-12.65,0,0,0,B2a2080
Indonesia,ID,IDN,0,52668656.86,10693671.71,0.98,-0.48,-3.13,0,-252842.69,-334863.63,A2b2020
Zambia,ZA,ZMB,96884.43,14301,1015802.71,0.82,-1.18,-2.18,790.79,-169.29,-22182.9,B2a2020
Guatemala,GT,GTM,9308.71,38371,1083534.57,2.24,1.24,-5.63,208.73,476.68,-60960.73,A2b2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-3.26,-5.26,0.27,-126756.43,-601192.06,108958.76,A2c2020
Guatemala,GT,GTM,9308.71,38371,1083534.57,-2.6,-4.6,-0.72,-242.02,-1765.05,-7799.67,A1FI2020
Bhutan,BT,BTN,6512.43,51147.29,68433.43,6.07,3.16,-4.92,395.09,1615.03,-3366.73,B2b2080
Norway,NO,NOR,339339.57,0,0,-7.18,-8.18,-14.18,-24365.09,0,0,A1FI2050
Benin,BN,BEN,0,62641.43,746581.86,-0.76,-2.76,-5.25,0,-1726.45,-39207.04,B2b2020
Swaziland,WZ,SWZ,300,170,77422,-4.49,-5.49,-12.4,-13.46,-9.33,-9599.1,B2a2080
Guatemala,GT,GTM,9308.71,38371,1083534.57,-0.22,-1.22,-2.96,-20.36,-467.64,-32111.38,A1FI2050
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-0.87,-2.87,-9.31,-15443.82,-5394.53,-25076.63,A2b2050
Belgium,BE,BEL,1675068.29,0,541648,7.24,6.24,-1.42,121338.09,0,-7671.52,B2a2080
Equatorial Guinea,EK,GNQ,0,0,0,0.84,-1.16,-3.53,0,0,0,A2c2020
Bolivia,BL,BOL,120754.57,346376.14,712158.29,8.28,7.28,-8.87,9997.79,25214.19,-63196.84,B2a2050
Slovakia,LO,SVK,1478372,0,756535.14,-5.99,-7.99,-8.99,-88507.71,0,-67988.57,B2b2020
Sri Lanka,CE,LKA,0,2957380,34341.43,-3.7,-1.71,-7.28,0,-50630.68,-2500.89,A2c2020
Kenya,KE,KEN,321924.86,51380.43,2689906,0.43,-1.57,-6.57,1380.27,-807.31,-176760.28,A2b2050
Myanmar,BM,MMR,119814.57,24124734,693490.14,8.32,-1.53,-16.32,9965.92,-369764.99,-113204.75,B2b2080
Albania,AL,ALB,274685.71,0,212814.29,5.5,4.5,-3.13,15105.23,0,-6658.51,B2b2050
United States,US,USA,55230142.86,9501827.71,0,2.25,0.25,1.2,1241313.65,23519.81,0,A2b2020
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,12.5,7.58,-7.71,171200.45,2917174.66,-15715.15,A2a2080
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-10.47,-12.47,-0.89,-1159.16,-176768.4,-6175.22,A2c2050
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-0.72,-2.72,-3.72,-15107.02,-86.38,-358241.47,A2b2020
Trinidad,TD,TTO,0,3031.57,2583.86,-4.66,-7.66,-6.79,0,-232.19,-175.43,B1a2080
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-3.33,-5.33,-6.33,-664746.6,-388128.76,-142962.24,B2b2020
Sweden,SW,SWE,2244885.71,0,0,-7.88,-9.88,-10.88,-176998.83,0,0,B1a2020
Iran,IR,IRN,12401770,2622872.71,1555461,-4.34,-5.34,-14.18,-537982.8,-140007.68,-220542.94,A2b2080
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-8.41,-11.41,-14.41,-374869.46,-1087.95,-1011788.55,B1a2080
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-10.94,-11.94,-2.28,-1210.86,-169212.55,-15816.29,A1FI2050
Kenya,KE,KEN,321924.86,51380.43,2689906,2.24,0.24,-0.76,7221.75,125.01,-20354.4,A2a2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-1.68,-2.68,-8.34,-1.74,0,-21760529.86,B1a2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-7.18,-8.18,-14.18,0,0,0,A1FI2050
Latvia,LG,LVA,520242.29,0,0,-3.42,-4.42,-14.42,-17769.49,0,0,A2c2080
Honduras,HO,HND,1000,16662.43,492891.71,-6.33,-7.33,-4.26,-63.27,-1220.83,-20976.97,B2b2050
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,-0.82,-2.82,-3.27,-12209.8,-389.8,-4402.38,B1a2020
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,0.2,-1.8,-4.5,3.65,-2894.06,-58408.75,A2a2020
Alaska same as Canada,02,USA,0,0,0,2.52,0.52,0.1,0,0,0,A2a2020
Germany,GM,DEU,22297820.71,0,3643521.57,5.67,3.67,-1.16,1263231.8,0,-42279.56,A2a2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-7.53,-8.53,-18.53,-4676.56,-280573.91,-990319.82,A2a2080
Norway,NO,NOR,339339.57,0,0,-7.88,-9.88,-10.88,-26755.35,0,0,B1a2020
Guyana,GY,GUY,0,474890.43,3478.86,-5.08,-6.08,-5.28,0,-28872.83,-183.83,B1a2050
Benin,BN,BEN,0,62641.43,746581.86,0.2,-1.8,-4.5,0,-1126.9,-33560.61,A2a2020
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,0.2,-1.8,-4.5,180.79,-17468.82,-125275.78,A2a2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-6.12,-8.12,-3.71,-11255.84,-173505.53,-47205.63,B1a2020
Sweden,SW,SWE,2244885.71,0,0,-5.99,-7.99,-8.99,-134397.63,0,0,B2b2020
Qatar,QA,QAT,32.71,0,1320,-4.26,-5.26,-10.85,-1.4,0,-143.26,B2a2050
Gabon,GB,GAB,0,1000,28435.71,-20.1,-21.1,-22.56,0,-211.01,-6416.04,A1FI2080
Uganda,UG,UGA,14714.29,129000,1185000,-1.98,-2.98,-10.07,-291.87,-3848.84,-119331.16,A1FI2050
Sierra Leone,SL,SLE,0,529879,23855.57,0.97,-1.03,-7.47,0,-5436.9,-1782.27,A2b2050
Chile,CI,CHL,1723945.43,136787,1107817.57,-2.57,-3.57,-4.03,-44295.67,-4882.52,-44686.17,B2a2050
Mongolia,MG,MNG,128235.14,0,0,5.75,8.91,-2.45,7376.23,0,0,A2b2080
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-1.89,-3.89,-4.89,-819996.79,-20852.35,-114883.62,A2c2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-7.05,-8.05,-17.05,-1409417.52,-586780.18,-385357.28,A1FI2080
Cameroon,CM,CMR,400,52838.29,870431.71,-1.15,-3.15,-4.15,-4.58,-1662.03,-36083.75,B1a2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-4.17,-5.17,-14.01,-78455.67,-706.94,-448417.92,A2b2080
Suriname,NS,SUR,0,177037.14,63.71,-11.25,-12.25,-1.98,0,-21689.36,-1.26,B2b2050
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,3.44,1.44,-4.3,499482.49,13209.39,-686440,B2a2020
Liberia,LI,LBR,0,129957.14,0,-4.17,-5.17,-14.01,0,-6723.09,0,A2b2080
Taiwan,TW,TWN,0,0,0,0.75,-1.68,-5.56,0,0,0,B2a2020
Slovakia,LO,SVK,1478372,0,756535.14,-3,-4,-14,-44303.26,0,-105890.41,A2b2080
Slovenia,SI,SVN,152000.14,0,302917.43,-5.73,-7.73,-8.73,-8702.18,0,-26429.89,A2a2020
Iran,IR,IRN,12401770,2622872.71,1555461,-1.54,-3.54,-6.03,-190716.71,-92792.48,-93845.31,B2b2020
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-5.01,-6.01,-15.39,-89239.69,-11309.82,-41446.71,A2c2080
Belgium,BE,BEL,1675068.29,0,541648,8.92,6.92,-1.66,149357.33,0,-8966.6,A2b2050
Angola,AO,AGO,4000,7791.57,543685.29,-10.27,-11.27,-19.91,0,0,0,B2b2080
Albania,AL,ALB,274685.71,0,212814.29,1.61,-0.39,-1.71,4414.32,0,-3648.22,B1a2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-0.56,-2.56,-5.03,-0.58,0,-13119621.59,A2b2020
Oman,MU,OMN,1187.57,0,0,-13.58,-14.58,-19.81,-161.23,0,0,A1FI2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-5.99,-7.99,-8.99,0,0,0,B2b2020
Nepal,NP,NPL,1309627.29,4228725.71,1574204,-0.74,-1.39,-6.52,-9652.92,-58728.4,-102593.8,A2b2020
Sri Lanka,CE,LKA,0,2957380,34341.43,10.25,1.68,-10.48,0,49577.88,-3599.18,A2b2050
Libya,LY,LBY,121428.57,0,3011.43,-2.24,-4.24,-7.11,-2721.9,0,-214.01,B2a2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-3.2,-5.2,-10.2,-638672.39,-378621.49,-230409.35,A2a2050
Spain,SP,ESP,6016114.14,832923.43,4307039,8.85,7.85,-1.35,532650.46,65415.55,-57988.38,B2b2080
Equatorial Guinea,EK,GNQ,0,0,0,-5.76,-6.76,-15.58,0,0,0,A2a2080
Senegal,SG,SEN,0,212114.14,235788,0.29,-1.71,-6.71,0,-3635.98,-15831.19,A2b2050
Chile,CI,CHL,1723945.43,136787,1107817.57,-1.72,-3.72,-3.67,-29656.54,-5088.85,-40675.05,A2b2050
Dominican Republic,DR,DOM,0,644386.29,34654.43,-5.85,-6.85,-1.84,0,-44112.01,-638.96,B1a2050
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,-0.26,-2.26,-8.86,-4.69,-3633.68,-115058.1,A2a2050
Guinea,GV,GIN,0,1175777.71,429671.71,-1.98,-2.98,-10.07,0,-35080.46,-43268.54,A1FI2050
Alaska same as Canada,02,USA,0,0,0,2.39,1.39,1.92,0,0,0,B2b2080
Luxembourg,LU,LUX,68976.57,0,2590.86,6.86,3.86,-3.21,4734.25,0,-83.15,B1a2080
Moldova,MD,MDA,820094.57,0,1337818.71,-10,-11,-15,-81980.19,0,-200625.07,B2b2050
Haiti,HA,HTI,0,117142.86,201357.14,-1.24,-3.24,-0.51,0,-3794.12,-1032.35,A2a2020
Moldova,MD,MDA,820094.57,0,1337818.71,-3,-4,-14,-24576.27,0,-187251.28,A2b2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-3.42,-4.42,-14.42,0,0,0,A2c2080
Iran,IR,IRN,12401770,2622872.71,1555461,-2.03,-3.03,-8.66,-251406.55,-79399.15,-134661.9,B2b2050
Zambia,ZA,ZMB,96884.43,14301,1015802.71,1.39,-0.61,-5.61,1350.94,-86.61,-56942.05,A2c2050
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-0.22,-1.22,-2.96,-0.61,-10248.51,-56327.59,A1FI2050
Somalia,SO,SOM,987.14,12000,229894.29,-2.58,-3.58,-9.16,-25.43,-429.09,-21068.61,B2a2050
Senegal,SG,SEN,0,212114.14,235788,-0.5,-2.5,-3.5,0,-5312.32,-8263.1,A2a2020
Swaziland,WZ,SWZ,300,170,77422,0.42,-1.58,-4.05,1.26,-2.69,-3132.81,A2b2020
Eritrea,ER,ERI,7386.71,0,4243.57,-14.52,-15.52,-20.75,-1072.58,0,-880.6,A1FI2080
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-4.18,-6.18,-7.18,-632562.92,-5218.96,-420725.06,B2b2020
Ireland,EI,IRL,827257.14,0,0,9.2,7.2,-1.32,76135.76,0,0,A2a2050
Lesotho,LT,LSO,27966.43,0,98511.86,-1.24,-3.24,-9.84,-347.38,0,-9692.06,A2a2050
Djibouti,DJ,DJI,0,0,10.29,-5.65,-6.65,-5.62,0,0,-0.58,A1FI2080
Senegal,SG,SEN,0,212114.14,235788,-1.91,-2.91,-6.91,0,-6178.6,-16299.7,B1a2050
Spain,SP,ESP,6016114.14,832923.43,4307039,9.2,7.2,-1.32,553686.86,59998.78,-56726.26,A2a2050
Netherlands,NL,NLD,1129018,0,260253.86,9.28,8.28,-1.37,104792.38,0,-3575.13,A1FI2050
Guyana,GY,GUY,0,474890.43,3478.86,-1.52,-2.52,-6.96,0,-11944.42,-242.27,A1FI2080
Turkmenistan,TX,TKM,2422428.57,88685.71,14528.57,-0.82,-2.82,-3.27,-19894.95,-2502.07,-475.48,B1a2020
Mauritania,MR,MRT,428.57,74201.43,9330.86,-6.42,-7.42,-14.74,-27.53,-5507.64,-1375.69,B2b2080
Laos,LA,LAO,0,2441242.86,217453.43,2.8,0.09,-1.74,0,2161.39,-3782.63,A2a2020
Japan,JA,JPN,806285.71,10997571.43,160,1.75,1.84,3.71,14107.72,201854.72,5.94,A2a2020
Thailand,TH,THA,828.57,27651579.57,4176972,3.46,1.46,0.46,28.71,404959.53,19402.36,A2c2020
Portugal,PO,PRT,242171.86,142885.71,741834.29,13.51,12.51,0.44,32720.78,17876.99,3295.25,A2c2080
Thailand,TH,THA,828.57,27651579.57,4176972,2.75,0.75,-0.25,22.82,208622.29,-10255.81,A1FI2020
Alaska same as Canada,02,USA,0,0,0,7.15,5.15,-0.06,0,0,0,A2c2050
Ghana,GH,GHA,0,260130.43,1165270.57,-2.3,-3.3,-13.3,0,-8577.64,-154951.14,A2b2080
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-2.99,-3.99,-7.99,-2893.49,-570.12,-81127.5,B2b2050
Bhutan,BT,BTN,6512.43,51147.29,68433.43,5.92,2.72,-4.94,385.64,1390.99,-3378,B2a2080
Oman,MU,OMN,1187.57,0,0,-5.01,-6.01,-15.39,-59.51,0,0,A2c2080
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,1.05,3.6,0.77,70.46,240927.76,531.76,B2b2080
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-2.58,-3.58,-9.16,-253.9,-104488.02,-27163.6,B2a2050
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,5.79,4.79,-0.75,1166142.85,22077.89,-21929.91,A1FI2080
Panama,PM,PAN,0,262644.86,83231.71,-11.56,-13.56,-0.77,0,-35623.72,-637.24,A2a2050
Latvia,LG,LVA,520242.29,0,0,-7.88,-9.88,-10.88,-41018.69,0,0,B1a2020
Guatemala,GT,GTM,9308.71,38371,1083534.57,-1.52,-2.52,-6.96,-141.05,-965.11,-75456.58,A1FI2080
Guinea Bissau,PU,GNB,0,94416.29,30006.14,0.42,-1.58,-4.05,0,-1491.82,-1214.17,A2b2020
Jamaica,JM,JAM,0,12,1857.71,-2.6,-4.6,-0.72,0,-0.55,-13.37,A1FI2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-1.68,-2.68,-8.34,0,0,0,B1a2050
Viet Nam,VM,VNM,0,34488628.57,2974528.57,2.89,1.4,-5.8,0,482991.69,-172459.74,A2c2050
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-4.49,-5.49,-12.4,-442.32,-160345.07,-36749.02,B2a2080
Alaska same as Canada,02,USA,0,0,0,1.45,0.45,4.16,0,0,0,A1FI2080
Angola,AO,AGO,4000,7791.57,543685.29,1.66,-0.34,-8.23,0,0,0,A2b2050
Benin,BN,BEN,0,62641.43,746581.86,-5.76,-6.76,-15.58,0,-4237.41,-116336.78,A2a2080
Egypt,EG,EGY,7125858.71,6105940.71,6624651,-20.1,-21.1,-22.56,-1432395.91,-1288437.73,-1494740.92,A1FI2080
Cambodia,CB,KHM,0,4725597.29,241058.86,8.4,3.47,-3.6,0,163799.41,-8680.92,A2b2080
Puerto Rico,RQ,PRI,0,0,457.14,-5.85,-6.85,-1.84,0,0,-8.43,B1a2050
Austria,AU,AUT,1430718.14,0,1776373.29,7.24,6.24,-1.42,103637.93,0,-25159.29,B2a2080
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-4.34,-5.34,-14.18,-77249.01,-10042.97,-38181,A2b2080
Bhutan,BT,BTN,6512.43,51147.29,68433.43,2.8,0.09,-1.74,182.63,45.28,-1190.41,A2a2020
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-1.54,-3.54,-6.03,-27385.03,-6656.15,-16246.76,B2b2020
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-2.57,-3.57,-9.57,-53753.96,-113.37,-921171.51,B2b2080
Lebanon,LE,LBN,129057.14,0,3349.14,-4.76,-5.76,-12.84,-6138.23,0,-430.12,A1FI2050
Iran,IR,IRN,12401770,2622872.71,1555461,-4.74,-5.74,-12.65,-587822.8,-150548.43,-196781.07,B2a2080
Croatia,HR,HRV,834431.43,0,2021408,-10,-11,-15,-83413.37,0,-303139.07,B2b2050
United Kingdom,UK,GBR,14804000,0,0,3.34,1.34,-1.48,495057.9,0,0,A2c2020
Equatorial Guinea,EK,GNQ,0,0,0,-4.49,-5.49,-12.4,0,0,0,B2a2080
Cyprus,CY,CYP,10588.71,0,0,-0.87,-2.87,-5.08,-92.56,0,0,B1a2020
Viet Nam,VM,VNM,0,34488628.57,2974528.57,6.07,3.16,-4.92,0,1089015.13,-146338.47,B2b2080
Oman,MU,OMN,1187.57,0,0,-1.54,-3.54,-6.03,-18.26,0,0,B2b2020
Guyana,GY,GUY,0,474890.43,3478.86,-3.49,-4.49,-4.29,0,-21321.01,-149.22,B2b2080
Norway,NO,NOR,339339.57,0,0,-5.83,-6.83,-12.83,-19768.53,0,0,B2a2080
India,IN,IND,70674928,129906128.57,13599800,-1.97,-2.97,-8.97,-1389853.6,-3853722.55,-1219432.06,A1FI2050
Qatar,QA,QAT,32.71,0,1320,-5.64,-6.64,-15.46,-1.84,0,-204.01,A2a2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-7.88,-9.88,-10.88,0,0,0,B1a2020
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-4.09,-6.09,-7.09,-1777333.85,-32669.29,-166664.38,B2b2020
Australia,AS,AUS,20069730.43,891258.57,367102.14,5.6,-0.23,2.6,1123981.05,-2023.16,9546.05,B2a2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,1.95,0.84,5.73,131.57,56078.8,3931.79,A1FI2020
Algeria,AG,DZA,2157083.86,300,1249.14,-7.1,-8.1,-16.86,0,0,0,A2c2080
United States,US,USA,55230142.86,9501827.71,0,0.98,-0.02,-2.79,543202.05,-1565.46,0,B2b2050
Congo,CF,COG,0,1328.14,7685.86,2.76,0.76,-8,0,10.15,-614.5,A2c2050
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-7.17,-8.17,-12.17,-407700.39,-508.77,-1145933.02,B2a2050
Latvia,LG,LVA,520242.29,0,0,-5.83,-6.83,-12.83,-30307.17,0,0,B2a2080
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-5.76,-6.76,-15.58,0,-6386.84,-4675.73,A2a2080
Alaska same as Canada,02,USA,0,0,0,3.19,2.19,2.69,0,0,0,A1FI2050
Iran,IR,IRN,12401770,2622872.71,1555461,-5.01,-6.01,-15.39,-621489.16,-157668.59,-239406.49,A2c2080
Congo,CF,COG,0,1328.14,7685.86,1.35,-0.65,-4.3,0,-8.66,-330.33,A1FI2020
Trinidad,TD,TTO,0,3031.57,2583.86,-3.49,-4.49,-4.29,0,-136.11,-110.83,B2b2080
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-0.2,-2.2,-3.2,-4081.46,-69.63,-307431.46,A2c2020
Cameroon,CM,CMR,400,52838.29,870431.71,-1.91,-2.91,-6.91,-7.65,-1539.11,-60171.75,B1a2050
Puerto Rico,RQ,PRI,0,0,457.14,-3.26,-5.26,0.27,0,0,1.26,A2c2020
Niger,NG,NER,7148.86,70022.86,5499.57,-4.49,-5.49,-12.4,-320.79,-3842.34,-681.86,B2a2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,7.51,6.51,5.49,292241.03,744305.72,2179287.01,A2a2080
Portugal,PO,PRT,242171.86,142885.71,741834.29,13.15,12.15,0.77,31852.44,17364.65,5683.22,A2b2080
Taiwan,TW,TWN,0,0,0,7.56,4.29,-5.46,0,0,0,B2b2080
Slovenia,SI,SVN,152000.14,0,302917.43,-10,-11,-15,-15194.59,0,-45426.81,B2b2050
Sudan,SU,SDN,369714.29,19106.86,52714.29,-4.49,-5.49,-12.4,-16590.08,-1048.44,-6535.74,B2a2080
Syria,SY,SYR,4520679.14,0,211014.43,-4.34,-5.34,-14.18,-196104.88,0,-29918.94,A2b2080
Cambodia,CB,KHM,0,4725597.29,241058.86,-2.8,-0.7,-1.01,0,-32844.48,-2431.63,A1FI2020
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-1.84,-3.84,-8.84,-3304.61,-24.34,-114827.48,A2a2050
Yemen,YM,YEM,127936.29,0,43059.43,-0.99,-2.99,-5.36,-1265.08,0,-2307.84,A2c2020
Cyprus,CY,CYP,10588.71,0,0,-1.22,-3.22,-5.54,-128.79,0,0,A1FI2020
Bhutan,BT,BTN,6512.43,51147.29,68433.43,5.08,-1.19,-5.39,331.01,-609.94,-3686.37,B1a2080
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-14.52,-15.52,-20.75,0,-14653.76,-6226.68,A1FI2080
Iran,IR,IRN,12401770,2622872.71,1555461,-2.24,-4.24,-7.11,-277993.83,-111250.87,-110540.73,B2a2020
Nicaragua,NU,NIC,0,288284.86,488761,-3.49,-4.49,-4.29,0,-12943.04,-20964.3,B2b2080
Uruguay,UY,URY,361585.71,1101046.57,193200,4.47,3.47,-7.18,16159.78,38196.86,-13872.17,B1a2050
Uruguay,UY,URY,361585.71,1101046.57,193200,1.29,0.29,-8.2,4651.7,3154.2,-15840.13,B2b2050
Taiwan,TW,TWN,0,0,0,0.08,-1.78,-5.73,0,0,0,B2b2020
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,3.27,2.27,-5.35,48678.55,314.23,-7202.82,B2b2050
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-1.83,-2.83,-12.83,-104147.35,-176.33,-1208172.88,A2a2080
Uzbekistan,UZ,UZB,5008145,186379.71,153538.29,3.68,2.68,-3.68,184502.35,5002.52,-5655.13,B2a2080
Macedonia,MK,MKD,0,0,0,5.13,4.13,-3.19,0,0,0,B2a2050
Sweden,SW,SWE,2244885.71,0,0,-7.38,-8.38,-14.38,-165575.55,0,0,B2b2080
Panama,PM,PAN,0,262644.86,83231.71,-5.92,-7.92,0.69,0,-20813.69,573.25,A2a2020
Estonia,EN,EST,178962.86,0,0,-5.99,-7.99,-8.99,-10714.21,0,0,B2b2020
Burundi,BY,BDI,8089.14,62470.29,123804.71,-5.76,-6.76,-15.58,-466.3,-4225.83,-19291.98,A2a2080
Costa Rica,CS,CRI,0,198284.14,15057.29,-4.92,-6.92,-1.33,0,-13728.98,-200.98,A2b2020
Sierra Leone,SL,SLE,0,529879,23855.57,-5.76,-6.76,-15.58,0,-35843.92,-3717.32,A2a2080
Panama,PM,PAN,0,262644.86,83231.71,-12.95,-13.95,-2.61,0,-36630.28,-2173.17,B1a2050
Eritrea,ER,ERI,7386.71,0,4243.57,-4.49,-5.49,-12.4,-331.46,0,-526.14,B2a2080
Cuba,CU,CUB,0,550328.57,329671.43,-2.32,-3.32,1.18,0,-18257.82,3880.84,B2b2080
Togo,TO,TGO,0,67850.29,510069.29,-0.26,-2.26,-8.86,0,-1532.56,-45166.96,A2a2050
India,IN,IND,70674928,129906128.57,13599800,-2.14,-3.14,-7.14,-1510355.06,-4075213.8,-970623.86,B1a2050
Burkina Faso,UV,BFA,0,97038.57,642223.43,0.84,-1.16,-3.53,0,-1128.29,-22693.3,A2c2020
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-0.22,-1.22,-2.96,-1047.93,-1350.1,-27803.61,A1FI2050
Iran,IR,IRN,12401770,2622872.71,1555461,-0.87,-2.87,-5.08,-108406.85,-75384.61,-78967.12,B1a2020
Libya,LY,LBY,121428.57,0,3011.43,-4.26,-5.26,-10.85,-5178.23,0,-326.83,B2a2050
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-5.99,-7.99,-8.99,-237406.8,0,-47067.17,B2b2020
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-11.56,-13.56,-0.77,-1280.17,-192262.81,-5300,A2a2050
Uruguay,UY,URY,361585.71,1101046.57,193200,9.85,8.85,-11.78,35603.97,97405.41,-22768.01,A2a2080
Malaysia,MY,MYS,0,2192592.29,71571.43,0.98,-0.48,-3.13,0,-10525.82,-2241.2,A2b2020
Iceland,IC,ISL,0,0,0,-1.83,-2.83,-12.83,0,0,0,A2a2080
Armenia,AM,ARM,236083.86,0,12146.57,1.18,-0.82,-3.92,2793.55,0,-475.58,B2b2020
Myanmar,BM,MMR,119814.57,24124734,693490.14,-7.06,-2.29,-6.92,-8458.59,-552514.22,-47992.9,B1a2020
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,12.27,11.27,-2.01,67862.56,6344.14,-1811.26,A2c2080
Malaysia,MY,MYS,0,2192592.29,71571.43,4.88,1.53,-7.52,0,33485.52,-5379.37,A1FI2050
New Zealand,NZ,NZL,315963.14,0,187019.43,14.24,13.24,-4.73,44988.2,0,-8847.68,A1FI2080
Congo,CF,COG,0,1328.14,7685.86,-10.27,-11.27,-19.91,0,-149.69,-1530.41,B2b2080
Jordan,JO,JOR,28782.86,0,16261.57,-4.74,-5.74,-12.65,-1364.26,0,-2057.25,B2a2080
Nicaragua,NU,NIC,0,288284.86,488761,-1.52,-2.52,-6.96,0,-7250.93,-34036.97,A1FI2080
Libya,LY,LBY,121428.57,0,3011.43,-0.87,-2.87,-5.08,-1061.44,0,-152.88,B1a2020
Alaska same as Canada,02,USA,0,0,0,1.56,0.56,-0.26,0,0,0,B2b2050
Norway,NO,NOR,339339.57,0,0,-7.38,-8.38,-14.38,-25028.59,0,0,B2b2080
Niger,NG,NER,7148.86,70022.86,5499.57,-2.58,-3.58,-9.16,-184.14,-2503.84,-504.01,B2a2050
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-1.24,-3.24,-0.51,-5935.18,-3587.99,-4809.98,A2a2020
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-7.18,-8.18,-14.18,-243371.9,-1699.03,-190875.32,A1FI2050
Macedonia,MK,MKD,0,0,0,5.5,4.5,-3.13,0,0,0,B2b2050
Cameroon,CM,CMR,400,52838.29,870431.71,0.93,-1.07,-6.07,3.72,-565.59,-52838.81,A2c2050
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,7.27,5.27,-3.84,1464347.34,24291.41,-111928.6,A2b2050
Slovakia,LO,SVK,1478372,0,756535.14,-7.38,-8.38,-14.38,-109039.96,0,-108757.06,B2b2080
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-3.92,-5.92,-10.92,-1702840.33,-31749.77,-256676.98,A2c2050
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-6.77,-8.77,-13.77,-17640.12,0,-111711.94,A2b2050
Chile,CI,CHL,1723945.43,136787,1107817.57,-2.64,-3.64,-4.04,-45591.83,-4985.37,-44767.29,B2a2080
